Day,Hour,Card,Start Index,Length
24,6,6,33,11
24,6,6,37,4
24,6,6,61,24
24,6,7,7,7
24,6,7,10,3
24,6,7,11,1
24,6,7,16,5
24,6,7,18,2
24,6,7,32,14
24,6,7,33,1
24,6,7,48,15
24,6,7,49,1
24,6,7,61,12
24,6,8,12,12
24,6,8,34,22
24,6,8,39,5
24,6,8,53,14
24,6,8,58,5
24,6,8,61,3
24,6,9,12,12
24,6,9,15,3
24,6,9,17,2
24,6,9,34,17
24,6,9,46,12
24,6,9,52,6
24,6,9,57,5
24,6,9,61,4
24,6,10,2,2
24,6,10,4,2
24,6,10,21,17
24,6,10,23,2
24,6,10,24,1
24,6,10,30,6
24,6,10,37,7
24,6,10,53,16
24,6,10,58,5
24,6,10,60,2
24,6,10,61,1
24,7,1,6,6
24,7,1,30,24
24,7,1,38,8
24,7,1,39,1
24,7,1,57,18
24,7,1,61,4
24,7,2,3,3
24,7,2,44,41
24,7,2,52,8
24,7,2,54,2
24,7,2,55,1
24,7,2,59,4
24,7,2,61,2
24,7,3,23,23
24,7,3,25,2
24,7,3,36,11
24,7,3,47,11
24,7,3,61,14
24,7,4,11,11
24,7,4,32,21
24,7,4,46,14
24,7,4,55,9
24,7,4,61,6
24,7,5,1,1
24,7,5,6,5
24,7,5,14,8
24,7,5,38,24
24,7,5,44,6
24,7,5,45,1
24,7,5,46,1
24,7,5,61,15
24,7,6,3,3
24,7,6,8,5
24,7,6,11,3
24,7,6,14,3
24,7,6,16,2
24,7,6,30,14
24,7,6,34,4
24,7,6,61,27
24,7,7,5,5
24,7,7,10,5
24,7,7,17,7
24,7,7,25,8
24,7,7,33,8
24,7,7,35,2
24,7,7,36,1
24,7,7,47,11
24,7,7,55,8
24,7,7,58,3
24,7,7,59,1
24,7,7,61,2
24,7,8,17,17
24,7,8,36,19
24,7,8,39,3
24,7,8,61,22
24,7,9,3,3
24,7,9,16,13
24,7,9,18,2
24,7,9,27,9
24,7,9,33,6
24,7,9,35,2
24,7,9,44,9
24,7,9,45,1
24,7,9,61,16
24,7,10,40,40
24,7,10,61,21
24,8,1,4,4
24,8,1,15,11
24,8,1,20,5
24,8,1,33,13
24,8,1,47,14
24,8,1,54,7
24,8,1,56,2
24,8,1,59,3
24,8,1,61,2
24,8,2,3,3
24,8,2,5,2
24,8,2,8,3
24,8,2,13,5
24,8,2,25,12
24,8,2,26,1
24,8,2,31,5
24,8,2,38,7
24,8,2,45,7
24,8,2,55,10
24,8,2,61,6
24,8,3,44,44
24,8,3,61,17
24,8,4,8,8
24,8,4,24,16
24,8,4,38,14
24,8,4,51,13
24,8,4,52,1
24,8,4,61,9
24,8,5,12,12
24,8,5,13,1
24,8,5,14,1
24,8,5,43,29
24,8,5,52,9
24,8,5,61,9
24,8,6,9,9
24,8,6,14,5
24,8,6,17,3
24,8,6,26,9
24,8,6,28,2
24,8,6,39,11
24,8,6,52,13
24,8,6,61,9
24,8,7,1,1
24,8,7,2,1
24,8,7,19,17
24,8,7,31,12
24,8,7,48,17
24,8,7,50,2
24,8,7,61,11
24,8,8,4,4
24,8,8,9,5
24,8,8,12,3
24,8,8,20,8
24,8,8,33,13
24,8,8,61,28
24,8,9,3,3
24,8,9,8,5
24,8,9,16,8
24,8,9,35,19
24,8,9,52,17
24,8,9,57,5
24,8,9,61,4
24,8,10,17,17
24,8,10,38,21
24,8,10,40,2
24,8,10,43,3
24,8,10,61,18
25,1,1,3,3
25,1,1,4,1
25,1,1,10,6
25,1,1,15,5
25,1,1,18,3
25,1,1,21,3
25,1,1,25,4
25,1,1,40,15
25,1,1,54,14
25,1,1,55,1
25,1,1,60,5
25,1,1,61,1
25,1,2,3,3
25,1,2,13,10
25,1,2,17,4
25,1,2,39,22
25,1,2,40,1
25,1,2,41,1
25,1,2,43,2
25,1,2,46,3
25,1,2,58,12
25,1,2,61,3
25,1,3,9,9
25,1,3,23,14
25,1,3,25,2
25,1,3,41,16
25,1,3,57,16
25,1,3,61,4
25,1,4,28,28
25,1,4,39,11
25,1,4,52,13
25,1,4,61,9
25,1,5,7,7
25,1,5,13,6
25,1,5,19,6
25,1,5,31,12
25,1,5,49,18
25,1,5,53,4
25,1,5,58,5
25,1,5,61,3
25,1,6,1,1
25,1,6,10,9
25,1,6,15,5
25,1,6,25,10
25,1,6,50,25
25,1,6,52,2
25,1,6,57,5
25,1,6,61,4
25,1,7,1,1
25,1,7,2,1
25,1,7,3,1
25,1,7,14,11
25,1,7,32,18
25,1,7,47,15
25,1,7,48,1
25,1,7,61,13
25,1,8,8,8
25,1,8,11,3
25,1,8,15,4
25,1,8,27,12
25,1,8,37,10
25,1,8,51,14
25,1,8,61,10
25,1,9,3,3
25,1,9,33,30
25,1,9,61,28
25,1,10,56,56
25,1,10,61,5
25,2,1,12,12
25,2,1,17,5
25,2,1,32,15
25,2,1,39,7
25,2,1,54,15
25,2,1,61,7
25,2,2,1,1
25,2,2,2,1
25,2,2,4,2
25,2,2,7,3
25,2,2,10,3
25,2,2,17,7
25,2,2,18,1
25,2,2,39,21
25,2,2,56,17
25,2,2,61,5
25,2,3,6,6
25,2,3,21,15
25,2,3,39,18
25,2,3,61,22
25,2,4,9,9
25,2,4,12,3
25,2,4,30,18
25,2,4,32,2
25,2,4,33,1
25,2,4,43,10
25,2,4,47,4
25,2,4,58,11
25,2,4,61,3
25,2,5,8,8
25,2,5,30,22
25,2,5,47,17
25,2,5,56,9
25,2,5,61,5
25,2,6,7,7
25,2,6,13,6
25,2,6,18,5
25,2,6,20,2
25,2,6,38,18
25,2,6,58,20
25,2,6,60,2
25,2,6,61,1
25,2,7,25,25
25,2,7,26,1
25,2,7,53,27
25,2,7,57,4
25,2,7,58,1
25,2,7,61,3
25,2,8,6,6
25,2,8,7,1
25,2,8,11,4
25,2,8,16,5
25,2,8,30,14
25,2,8,33,3
25,2,8,43,10
25,2,8,61,18
25,2,9,21,21
25,2,9,36,15
25,2,9,48,12
25,2,9,57,9
25,2,9,61,4
25,2,10,9,9
25,2,10,26,17
25,2,10,27,1
25,2,10,61,34
25,3,1,5,5
25,3,1,8,3
25,3,1,19,11
25,3,1,30,11
25,3,1,61,31
25,3,2,28,28
25,3,2,52,24
25,3,2,57,5
25,3,2,61,4
25,3,3,1,1
25,3,3,18,17
25,3,3,25,7
25,3,3,32,7
25,3,3,58,26
25,3,3,61,3
25,3,4,21,21
25,3,4,25,4
25,3,4,27,2
25,3,4,28,1
25,3,4,32,4
25,3,4,36,4
25,3,4,37,1
25,3,4,54,17
25,3,4,61,7
25,3,5,9,9
25,3,5,25,16
25,3,5,29,4
25,3,5,43,14
25,3,5,45,2
25,3,5,47,2
25,3,5,61,14
25,3,6,20,20
25,3,6,27,7
25,3,6,58,31
25,3,6,61,3
25,3,7,10,10
25,3,7,55,45
25,3,7,57,2
25,3,7,61,4
25,3,8,12,12
25,3,8,14,2
25,3,8,26,12
25,3,8,41,15
25,3,8,55,14
25,3,8,61,6
25,3,9,2,2
25,3,9,4,2
25,3,9,8,4
25,3,9,10,2
25,3,9,14,4
25,3,9,17,3
25,3,9,34,17
25,3,9,50,16
25,3,9,54,4
25,3,9,57,3
25,3,9,61,4
25,3,10,7,7
25,3,10,21,14
25,3,10,33,12
25,3,10,51,18
25,3,10,61,10
25,4,1,14,14
25,4,1,22,8
25,4,1,23,1
25,4,1,43,20
25,4,1,48,5
25,4,1,55,7
25,4,1,61,6
25,4,2,19,19
25,4,2,21,2
25,4,2,30,9
25,4,2,44,14
25,4,2,49,5
25,4,2,51,2
25,4,2,61,10
25,4,3,5,5
25,4,3,13,8
25,4,3,15,2
25,4,3,21,6
25,4,3,44,23
25,4,3,47,3
25,4,3,49,2
25,4,3,57,8
25,4,3,61,4
25,4,4,29,29
25,4,4,30,1
25,4,4,33,3
25,4,4,36,3
25,4,4,38,2
25,4,4,42,4
25,4,4,60,18
25,4,4,61,1
25,4,5,1,1
25,4,5,2,1
25,4,5,11,9
25,4,5,34,23
25,4,5,45,11
25,4,5,46,1
25,4,5,48,2
25,4,5,51,3
25,4,5,58,7
25,4,5,59,1
25,4,5,61,2
25,4,6,5,5
25,4,6,32,27
25,4,6,46,14
25,4,6,47,1
25,4,6,54,7
25,4,6,55,1
25,4,6,56,1
25,4,6,58,2
25,4,6,59,1
25,4,6,60,1
25,4,6,61,1
25,4,7,6,6
25,4,7,12,6
25,4,7,59,47
25,4,7,61,2
25,4,8,15,15
25,4,8,17,2
25,4,8,29,12
25,4,8,30,1
25,4,8,58,28
25,4,8,61,3
25,4,9,11,11
25,4,9,38,27
25,4,9,45,7
25,4,9,58,13
25,4,9,61,3
25,4,10,6,6
25,4,10,7,1
25,4,10,21,14
25,4,10,26,5
25,4,10,51,25
25,4,10,61,10
25,5,1,8,8
25,5,1,10,2
25,5,1,15,5
25,5,1,28,13
25,5,1,29,1
25,5,1,30,1
25,5,1,38,8
25,5,1,41,3
25,5,1,53,12
25,5,1,61,8
25,5,2,15,15
25,5,2,56,41
25,5,2,61,5
25,5,3,4,4
25,5,3,47,43
25,5,3,61,14
25,5,4,15,15
25,5,4,18,3
25,5,4,19,1
25,5,4,23,4
25,5,4,25,2
25,5,4,33,8
25,5,4,35,2
25,5,4,36,1
25,5,4,47,11
25,5,4,60,13
25,5,4,61,1
25,5,5,5,5
25,5,5,13,8
25,5,5,45,32
25,5,5,52,7
25,5,5,53,1
25,5,5,61,8
25,5,6,20,20
25,5,6,30,10
25,5,6,35,5
25,5,6,61,26
25,5,7,18,18
25,5,7,20,2
25,5,7,23,3
25,5,7,31,8
25,5,7,39,8
25,5,7,61,22
25,5,8,46,46
25,5,8,53,7
25,5,8,61,8
25,5,9,2,2
25,5,9,4,2
25,5,9,5,1
25,5,9,15,10
25,5,9,20,5
25,5,9,44,24
25,5,9,61,17
25,5,10,1,1
25,5,10,3,2
25,5,10,30,27
25,5,10,41,11
25,5,10,54,13
25,5,10,61,7
25,6,1,24,24
25,6,1,32,8
25,6,1,36,4
25,6,1,54,18
25,6,1,61,7
25,6,2,6,6
25,6,2,18,12
25,6,2,21,3
25,6,2,40,19
25,6,2,43,3
25,6,2,50,7
25,6,2,57,7
25,6,2,61,4
25,6,3,7,7
25,6,3,8,1
25,6,3,10,2
25,6,3,39,29
25,6,3,47,8
25,6,3,48,1
25,6,3,52,4
25,6,3,61,9
25,6,4,3,3
25,6,4,7,4
25,6,4,10,3
25,6,4,14,4
25,6,4,52,38
25,6,4,61,9
25,6,5,3,3
25,6,5,4,1
25,6,5,12,8
25,6,5,26,14
25,6,5,29,3
25,6,5,35,6
25,6,5,58,23
25,6,5,59,1
25,6,5,61,2
25,6,6,5,5
25,6,6,34,29
25,6,6,39,5
25,6,6,52,13
25,6,6,54,2
25,6,6,61,7
25,6,7,10,10
25,6,7,23,13
25,6,7,29,6
25,6,7,45,16
25,6,7,61,16
25,6,8,8,8
25,6,8,15,7
25,6,8,19,4
25,6,8,22,3
25,6,8,26,4
25,6,8,28,2
25,6,8,37,9
25,6,8,50,13
25,6,8,56,6
25,6,8,61,5
25,6,9,6,6
25,6,9,8,2
25,6,9,9,1
25,6,9,26,17
25,6,9,31,5
25,6,9,43,12
25,6,9,48,5
25,6,9,61,13
25,6,10,3,3
25,6,10,11,8
25,6,10,12,1
25,6,10,20,8
25,6,10,22,2
25,6,10,43,21
25,6,10,51,8
25,6,10,61,10
25,7,1,3,3
25,7,1,12,9
25,7,1,34,22
25,7,1,43,9
25,7,1,49,6
25,7,1,61,12
25,7,2,1,1
25,7,2,2,1
25,7,2,9,7
25,7,2,21,12
25,7,2,28,7
25,7,2,31,3
25,7,2,35,4
25,7,2,48,13
25,7,2,52,4
25,7,2,61,9
25,7,3,7,7
25,7,3,11,4
25,7,3,15,4
25,7,3,19,4
25,7,3,29,10
25,7,3,42,13
25,7,3,46,4
25,7,3,52,6
25,7,3,61,9
25,7,4,8,8
25,7,4,39,31
25,7,4,51,12
25,7,4,60,9
25,7,4,61,1
25,7,5,23,23
25,7,5,26,3
25,7,5,36,10
25,7,5,38,2
25,7,5,48,10
25,7,5,61,13
25,7,6,8,8
25,7,6,15,7
25,7,6,26,11
25,7,6,30,4
25,7,6,36,6
25,7,6,39,3
25,7,6,47,8
25,7,6,50,3
25,7,6,61,11
25,7,7,1,1
25,7,7,6,5
25,7,7,7,1
25,7,7,24,17
25,7,7,31,7
25,7,7,32,1
25,7,7,38,6
25,7,7,52,14
25,7,7,54,2
25,7,7,55,1
25,7,7,56,1
25,7,7,61,5
25,7,8,35,35
25,7,8,47,12
25,7,8,52,5
25,7,8,57,5
25,7,8,61,4
25,7,9,43,43
25,7,9,61,18
25,7,10,43,43
25,7,10,55,12
25,7,10,61,6
25,8,1,8,8
25,8,1,61,53
25,8,2,20,20
25,8,2,45,25
25,8,2,48,3
25,8,2,55,7
25,8,2,61,6
25,8,3,12,12
25,8,3,23,11
25,8,3,45,22
25,8,3,48,3
25,8,3,58,10
25,8,3,61,3
25,8,4,2,2
25,8,4,6,4
25,8,4,19,13
25,8,4,24,5
25,8,4,34,10
25,8,4,35,1
25,8,4,49,14
25,8,4,54,5
25,8,4,55,1
25,8,4,58,3
25,8,4,61,3
25,8,5,1,1
25,8,5,7,6
25,8,5,8,1
25,8,5,24,16
25,8,5,27,3
25,8,5,33,6
25,8,5,44,11
25,8,5,54,10
25,8,5,61,7
25,8,6,2,2
25,8,6,9,7
25,8,6,31,22
25,8,6,41,10
25,8,6,42,1
25,8,6,61,19
25,8,7,10,10
25,8,7,16,6
25,8,7,26,10
25,8,7,35,9
25,8,7,36,1
25,8,7,38,2
25,8,7,42,4
25,8,7,45,3
25,8,7,47,2
25,8,7,52,5
25,8,7,53,1
25,8,7,59,6
25,8,7,61,2
25,8,8,3,3
25,8,8,9,6
25,8,8,10,1
25,8,8,13,3
25,8,8,23,10
25,8,8,59,36
25,8,8,61,2
25,8,9,3,3
25,8,9,7,4
25,8,9,9,2
25,8,9,16,7
25,8,9,28,12
25,8,9,34,6
25,8,9,36,2
25,8,9,43,7
25,8,9,61,18
25,8,10,1,1
25,8,10,4,3
25,8,10,7,3
25,8,10,61,54
26,1,1,7,7
26,1,1,37,30
26,1,1,42,5
26,1,1,55,13
26,1,1,60,5
26,1,1,61,1
26,1,2,17,17
26,1,2,31,14
26,1,2,32,1
26,1,2,44,12
26,1,2,49,5
26,1,2,51,2
26,1,2,55,4
26,1,2,61,6
26,1,3,1,1
26,1,3,2,1
26,1,3,29,27
26,1,3,39,10
26,1,3,40,1
26,1,3,60,20
26,1,3,61,1
26,1,4,13,13
26,1,4,20,7
26,1,4,21,1
26,1,4,36,15
26,1,4,49,13
26,1,4,50,1
26,1,4,52,2
26,1,4,58,6
26,1,4,61,3
26,1,5,25,25
26,1,5,47,22
26,1,5,61,14
26,1,6,7,7
26,1,6,20,13
26,1,6,48,28
26,1,6,61,13
26,1,7,22,22
26,1,7,48,26
26,1,7,49,1
26,1,7,56,7
26,1,7,57,1
26,1,7,61,4
26,1,8,9,9
26,1,8,37,28
26,1,8,39,2
26,1,8,47,8
26,1,8,50,3
26,1,8,61,11
26,1,9,4,4
26,1,9,23,19
26,1,9,37,14
26,1,9,61,24
26,1,10,14,14
26,1,10,18,4
26,1,10,22,4
26,1,10,26,4
26,1,10,56,30
26,1,10,61,5
26,2,1,6,6
26,2,1,17,11
26,2,1,21,4
26,2,1,32,11
26,2,1,34,2
26,2,1,50,16
26,2,1,61,11
26,2,2,5,5
26,2,2,26,21
26,2,2,28,2
26,2,2,30,2
26,2,2,39,9
26,2,2,61,22
26,2,3,32,32
26,2,3,35,3
26,2,3,41,6
26,2,3,61,20
26,2,4,9,9
26,2,4,17,8
26,2,4,23,6
26,2,4,45,22
26,2,4,61,16
26,2,5,47,47
26,2,5,54,7
26,2,5,57,3
26,2,5,61,4
26,2,6,2,2
26,2,6,4,2
26,2,6,34,30
26,2,6,46,12
26,2,6,49,3
26,2,6,51,2
26,2,6,52,1
26,2,6,60,8
26,2,6,61,1
26,2,7,30,30
26,2,7,38,8
26,2,7,42,4
26,2,7,43,1
26,2,7,61,18
26,2,8,21,21
26,2,8,26,5
26,2,8,30,4
26,2,8,53,23
26,2,8,54,1
26,2,8,55,1
26,2,8,61,6
26,2,9,35,35
26,2,9,40,5
26,2,9,49,9
26,2,9,51,2
26,2,9,61,10
26,2,10,19,19
26,2,10,31,12
26,2,10,37,6
26,2,10,39,2
26,2,10,40,1
26,2,10,42,2
26,2,10,51,9
26,2,10,53,2
26,2,10,55,2
26,2,10,61,6
26,3,1,13,13
26,3,1,28,15
26,3,1,47,19
26,3,1,61,14
26,3,2,2,2
26,3,2,4,2
26,3,2,7,3
26,3,2,18,11
26,3,2,34,16
26,3,2,45,11
26,3,2,47,2
26,3,2,52,5
26,3,2,54,2
26,3,2,61,7
26,3,3,2,2
26,3,3,43,41
26,3,3,57,14
26,3,3,61,4
26,3,4,28,28
26,3,4,30,2
26,3,4,41,11
26,3,4,55,14
26,3,4,61,6
26,3,5,19,19
26,3,5,31,12
26,3,5,43,12
26,3,5,54,11
26,3,5,61,7
26,3,6,21,21
26,3,6,24,3
26,3,6,31,7
26,3,6,35,4
26,3,6,49,14
26,3,6,50,1
26,3,6,59,9
26,3,6,60,1
26,3,6,61,1
26,3,7,23,23
26,3,7,26,3
26,3,7,46,20
26,3,7,60,14
26,3,7,61,1
26,3,8,13,13
26,3,8,15,2
26,3,8,37,22
26,3,8,38,1
26,3,8,58,20
26,3,8,61,3
26,3,9,7,7
26,3,9,19,12
26,3,9,33,14
26,3,9,53,20
26,3,9,61,8
26,3,10,2,2
26,3,10,8,6
26,3,10,11,3
26,3,10,24,13
26,3,10,33,9
26,3,10,48,15
26,3,10,61,13
26,4,1,14,14
26,4,1,19,5
26,4,1,32,13
26,4,1,37,5
26,4,1,43,6
26,4,1,56,13
26,4,1,61,5
26,4,2,31,31
26,4,2,32,1
26,4,2,41,9
26,4,2,44,3
26,4,2,61,17
26,4,3,3,3
26,4,3,26,23
26,4,3,27,1
26,4,3,29,2
26,4,3,35,6
26,4,3,38,3
26,4,3,41,3
26,4,3,50,9
26,4,3,59,9
26,4,3,61,2
26,4,4,2,2
26,4,4,13,11
26,4,4,16,3
26,4,4,34,18
26,4,4,43,9
26,4,4,61,18
26,4,5,7,7
26,4,5,10,3
26,4,5,19,9
26,4,5,21,2
26,4,5,52,31
26,4,5,61,9
26,4,6,7,7
26,4,6,12,5
26,4,6,32,20
26,4,6,36,4
26,4,6,61,25
26,4,7,2,2
26,4,7,6,4
26,4,7,54,48
26,4,7,61,7
26,4,8,1,1
26,4,8,4,3
26,4,8,27,23
26,4,8,36,9
26,4,8,44,8
26,4,8,60,16
26,4,8,61,1
26,4,9,3,3
26,4,9,5,2
26,4,9,8,3
26,4,9,22,14
26,4,9,34,12
26,4,9,48,14
26,4,9,53,5
26,4,9,60,7
26,4,9,61,1
26,4,10,7,7
26,4,10,11,4
26,4,10,54,43
26,4,10,55,1
26,4,10,58,3
26,4,10,61,3
26,5,1,1,1
26,5,1,3,2
26,5,1,4,1
26,5,1,6,2
26,5,1,58,52
26,5,1,61,3
26,5,2,13,13
26,5,2,19,6
26,5,2,20,1
26,5,2,27,7
26,5,2,46,19
26,5,2,50,4
26,5,2,51,1
26,5,2,61,10
26,5,3,16,16
26,5,3,40,24
26,5,3,58,18
26,5,3,61,3
26,5,4,4,4
26,5,4,16,12
26,5,4,20,4
26,5,4,29,9
26,5,4,38,9
26,5,4,45,7
26,5,4,59,14
26,5,4,61,2
26,5,5,11,11
26,5,5,36,25
26,5,5,37,1
26,5,5,54,17
26,5,5,56,2
26,5,5,59,3
26,5,5,61,2
26,5,6,3,3
26,5,6,15,12
26,5,6,36,21
26,5,6,37,1
26,5,6,61,24
26,5,7,3,3
26,5,7,7,4
26,5,7,11,4
26,5,7,19,8
26,5,7,32,13
26,5,7,39,7
26,5,7,42,3
26,5,7,60,18
26,5,7,61,1
26,5,8,7,7
26,5,8,21,14
26,5,8,30,9
26,5,8,31,1
26,5,8,34,3
26,5,8,39,5
26,5,8,47,8
26,5,8,60,13
26,5,8,61,1
26,5,9,9,9
26,5,9,10,1
26,5,9,23,13
26,5,9,37,14
26,5,9,42,5
26,5,9,47,5
26,5,9,61,14
26,5,10,25,25
26,5,10,27,2
26,5,10,50,23
26,5,10,61,11
26,6,1,7,7
26,6,1,22,15
26,6,1,61,39
26,6,2,14,14
26,6,2,17,3
26,6,2,24,7
26,6,2,29,5
26,6,2,61,32
26,6,3,7,7
26,6,3,11,4
26,6,3,14,3
26,6,3,32,18
26,6,3,35,3
26,6,3,38,3
26,6,3,57,19
26,6,3,61,4
26,6,4,7,7
26,6,4,13,6
26,6,4,50,37
26,6,4,59,9
26,6,4,61,2
26,6,5,25,25
26,6,5,39,14
26,6,5,46,7
26,6,5,54,8
26,6,5,58,4
26,6,5,61,3
26,6,6,1,1
26,6,6,3,2
26,6,6,11,8
26,6,6,16,5
26,6,6,25,9
26,6,6,29,4
26,6,6,51,22
26,6,6,61,10
26,6,7,16,16
26,6,7,20,4
26,6,7,24,4
26,6,7,28,4
26,6,7,51,23
26,6,7,57,6
26,6,7,59,2
26,6,7,61,2
26,6,8,33,33
26,6,8,40,7
26,6,8,41,1
26,6,8,54,13
26,6,8,61,7
26,6,9,1,1
26,6,9,15,14
26,6,9,41,26
26,6,9,42,1
26,6,9,43,1
26,6,9,61,18
26,6,10,6,6
26,6,10,49,43
26,6,10,61,12
26,7,1,3,3
26,7,1,15,12
26,7,1,24,9
26,7,1,27,3
26,7,1,34,7
26,7,1,61,27
26,7,2,8,8
26,7,2,30,22
26,7,2,34,4
26,7,2,49,15
26,7,2,51,2
26,7,2,57,6
26,7,2,61,4
26,7,3,10,10
26,7,3,12,2
26,7,3,14,2
26,7,3,23,9
26,7,3,31,8
26,7,3,38,7
26,7,3,61,23
26,7,4,7,7
26,7,4,14,7
26,7,4,24,10
26,7,4,37,13
26,7,4,61,24
26,7,5,2,2
26,7,5,3,1
26,7,5,9,6
26,7,5,34,25
26,7,5,37,3
26,7,5,51,14
26,7,5,61,10
26,7,6,13,13
26,7,6,24,11
26,7,6,29,5
26,7,6,47,18
26,7,6,55,8
26,7,6,58,3
26,7,6,61,3
26,7,7,5,5
26,7,7,10,5
26,7,7,14,4
26,7,7,16,2
26,7,7,19,3
26,7,7,22,3
26,7,7,25,3
26,7,7,30,5
26,7,7,32,2
26,7,7,41,9
26,7,7,45,4
26,7,7,61,16
26,7,8,11,11
26,7,8,21,10
26,7,8,39,18
26,7,8,50,11
26,7,8,61,11
26,7,9,11,11
26,7,9,61,50
26,7,10,9,9
26,7,10,16,7
26,7,10,17,1
26,7,10,47,30
26,7,10,55,8
26,7,10,61,6
26,8,1,27,27
26,8,1,38,11
26,8,1,39,1
26,8,1,44,5
26,8,1,49,5
26,8,1,52,3
26,8,1,61,9
26,8,2,1,1
26,8,2,42,41
26,8,2,61,19
26,8,3,25,25
26,8,3,32,7
26,8,3,35,3
26,8,3,44,9
26,8,3,45,1
26,8,3,49,4
26,8,3,57,8
26,8,3,61,4
26,8,4,26,26
26,8,4,37,11
26,8,4,43,6
26,8,4,44,1
26,8,4,61,17
26,8,5,1,1
26,8,5,3,2
26,8,5,29,26
26,8,5,37,8
26,8,5,61,24
26,8,6,1,1
26,8,6,6,5
26,8,6,10,4
26,8,6,46,36
26,8,6,57,11
26,8,6,61,4
26,8,7,2,2
26,8,7,16,14
26,8,7,41,25
26,8,7,42,1
26,8,7,57,15
26,8,7,61,4
26,8,8,4,4
26,8,8,6,2
26,8,8,15,9
26,8,8,28,13
26,8,8,37,9
26,8,8,38,1
26,8,8,39,1
26,8,8,40,1
26,8,8,42,2
26,8,8,53,11
26,8,8,61,8
26,8,9,3,3
26,8,9,17,14
26,8,9,58,41
26,8,9,61,3
26,8,10,3,3
26,8,10,5,2
26,8,10,10,5
26,8,10,24,14
26,8,10,33,9
26,8,10,46,13
26,8,10,61,15
27,1,1,16,16
27,1,1,21,5
27,1,1,40,19
27,1,1,57,17
27,1,1,61,4
27,1,2,26,26
27,1,2,34,8
27,1,2,43,9
27,1,2,46,3
27,1,2,47,1
27,1,2,60,13
27,1,2,61,1
27,1,3,1,1
27,1,3,3,2
27,1,3,10,7
27,1,3,15,5
27,1,3,32,17
27,1,3,46,14
27,1,3,58,12
27,1,3,60,2
27,1,3,61,1
27,1,4,2,2
27,1,4,5,3
27,1,4,13,8
27,1,4,20,7
27,1,4,34,14
27,1,4,48,14
27,1,4,56,8
27,1,4,61,5
27,1,5,2,2
27,1,5,6,4
27,1,5,9,3
27,1,5,13,4
27,1,5,21,8
27,1,5,33,12
27,1,5,35,2
27,1,5,48,13
27,1,5,55,7
27,1,5,61,6
27,1,6,39,39
27,1,6,44,5
27,1,6,51,7
27,1,6,60,9
27,1,6,61,1
27,1,7,6,6
27,1,7,8,2
27,1,7,14,6
27,1,7,27,13
27,1,7,49,22
27,1,7,61,12
27,1,8,4,4
27,1,8,16,12
27,1,8,20,4
27,1,8,42,22
27,1,8,45,3
27,1,8,46,1
27,1,8,50,4
27,1,8,52,2
27,1,8,61,9
27,1,9,9,9
27,1,9,27,18
27,1,9,28,1
27,1,9,31,3
27,1,9,32,1
27,1,9,38,6
27,1,9,46,8
27,1,9,61,15
27,1,10,20,20
27,1,10,36,16
27,1,10,42,6
27,1,10,61,19
27,2,1,3,3
27,2,1,18,15
27,2,1,26,8
27,2,1,55,29
27,2,1,58,3
27,2,1,61,3
27,2,2,32,32
27,2,2,42,10
27,2,2,43,1
27,2,2,46,3
27,2,2,61,15
27,2,3,3,3
27,2,3,10,7
27,2,3,17,7
27,2,3,20,3
27,2,3,21,1
27,2,3,34,13
27,2,3,39,5
27,2,3,41,2
27,2,3,60,19
27,2,3,61,1
27,2,4,25,25
27,2,4,30,5
27,2,4,43,13
27,2,4,47,4
27,2,4,50,3
27,2,4,61,11
27,2,5,57,57
27,2,5,61,4
27,2,6,11,11
27,2,6,17,6
27,2,6,44,27
27,2,6,56,12
27,2,6,60,4
27,2,6,61,1
27,2,7,6,6
27,2,7,9,3
27,2,7,30,21
27,2,7,33,3
27,2,7,54,21
27,2,7,61,7
27,2,8,18,18
27,2,8,28,10
27,2,8,47,19
27,2,8,49,2
27,2,8,57,8
27,2,8,61,4
27,2,9,32,32
27,2,9,48,16
27,2,9,61,13
27,2,10,5,5
27,2,10,17,12
27,2,10,26,9
27,2,10,30,4
27,2,10,32,2
27,2,10,61,29
27,3,1,8,8
27,3,1,14,6
27,3,1,23,9
27,3,1,31,8
27,3,1,49,18
27,3,1,50,1
27,3,1,54,4
27,3,1,56,2
27,3,1,61,5
27,3,2,30,30
27,3,2,31,1
27,3,2,53,22
27,3,2,61,8
27,3,3,21,21
27,3,3,33,12
27,3,3,43,10
27,3,3,47,4
27,3,3,55,8
27,3,3,58,3
27,3,3,61,3
27,3,4,3,3
27,3,4,20,17
27,3,4,24,4
27,3,4,35,11
27,3,4,42,7
27,3,4,45,3
27,3,4,61,16
27,3,5,46,46
27,3,5,48,2
27,3,5,50,2
27,3,5,54,4
27,3,5,61,7
27,3,6,19,19
27,3,6,23,4
27,3,6,28,5
27,3,6,54,26
27,3,6,59,5
27,3,6,61,2
27,3,7,3,3
27,3,7,9,6
27,3,7,15,6
27,3,7,28,13
27,3,7,31,3
27,3,7,33,2
27,3,7,46,13
27,3,7,60,14
27,3,7,61,1
27,3,8,39,39
27,3,8,49,10
27,3,8,52,3
27,3,8,61,9
27,3,9,5,5
27,3,9,26,21
27,3,9,45,19
27,3,9,57,12
27,3,9,59,2
27,3,9,61,2
27,3,10,2,2
27,3,10,15,13
27,3,10,24,9
27,3,10,26,2
27,3,10,53,27
27,3,10,55,2
27,3,10,61,6
27,4,1,2,2
