#,Player Wins,Banker Wins,Ties,Avg Diff,Max Diff,Min Diff,Tie Index,Differences
532,28,29,3,22.0,40,4,"[7, 47, 51]","[40, 4]"
533,26,28,6,11.6,23,3,"[1, 5, 28, 40, 56, 59]","[4, 23, 12, 16, 3]"
534,28,26,6,9.6,15,6,"[9, 24, 35, 42, 51, 57]","[15, 11, 7, 9, 6]"
535,33,18,9,7.0,20,1,"[0, 8, 11, 12, 24, 27, 47, 49, 56]","[8, 3, 1, 12, 3, 20, 2, 7]"
536,27,27,6,4.2,10,1,"[17, 18, 19, 29, 36, 38]","[1, 1, 10, 7, 2]"
537,26,30,4,7.0,13,3,"[32, 35, 40, 53]","[3, 5, 13]"
538,24,30,6,6.8,12,4,"[25, 29, 33, 40, 52, 59]","[4, 4, 7, 12, 7]"
539,27,29,4,17.333333333333332,35,2,"[1, 3, 38, 53]","[2, 35, 15]"
540,27,29,4,6.333333333333333,8,5,"[24, 32, 38, 43]","[8, 6, 5]"
541,25,29,6,8.0,29,1,"[5, 11, 13, 15, 44, 45]","[6, 2, 2, 29, 1]"
542,28,27,5,5.25,7,4,"[35, 40, 45, 52, 56]","[5, 5, 7, 4]"
543,26,30,4,13.0,27,1,"[13, 24, 25, 52]","[11, 1, 27]"
544,26,31,3,17.5,24,11,"[5, 29, 40]","[24, 11]"
545,28,24,8,5.571428571428571,11,2,"[2, 5, 7, 9, 18, 29, 31, 41]","[3, 2, 2, 9, 11, 2, 10]"
546,24,27,9,7.0,17,1,"[2, 8, 25, 26, 27, 32, 45, 46, 58]","[6, 17, 1, 1, 5, 13, 1, 12]"
547,26,29,5,9.75,15,5,"[13, 21, 32, 47, 52]","[8, 11, 15, 5]"
548,27,28,5,8.5,15,4,"[15, 26, 41, 45, 49]","[11, 15, 4, 4]"
549,28,27,5,10.5,24,2,"[1, 12, 14, 38, 43]","[11, 2, 24, 5]"
550,25,27,8,6.571428571428571,14,1,"[13, 18, 19, 33, 39, 44, 55, 59]","[5, 1, 14, 6, 5, 11, 4]"
551,25,29,6,10.2,18,4,"[5, 23, 28, 35, 52, 56]","[18, 5, 7, 17, 4]"
552,31,21,8,8.142857142857142,20,2,"[2, 5, 16, 18, 28, 34, 54, 59]","[3, 11, 2, 10, 6, 20, 5]"
553,31,27,2,9.0,9,9,"[2, 11]",[9]
554,23,32,5,13.25,36,2,"[5, 7, 11, 22, 58]","[2, 4, 11, 36]"
555,15,34,11,5.6,13,2,"[1, 7, 13, 18, 23, 25, 38, 44, 50, 52, 57]","[6, 6, 5, 5, 2, 13, 6, 6, 2, 5]"
556,23,29,8,7.571428571428571,24,1,"[6, 30, 33, 37, 40, 43, 58, 59]","[24, 3, 4, 3, 3, 15, 1]"
557,24,30,6,10.2,35,1,"[7, 12, 20, 22, 23, 58]","[5, 8, 2, 1, 35]"
558,27,29,4,6.333333333333333,10,1,"[22, 32, 33, 41]","[10, 1, 8]"
559,26,32,2,6.0,6,6,"[1, 7]",[6]
560,21,33,6,10.4,20,3,"[1, 4, 24, 29, 46, 53]","[3, 20, 5, 17, 7]"
561,24,26,10,3.888888888888889,9,1,"[0, 9, 14, 15, 17, 19, 24, 30, 31, 35]","[9, 5, 1, 2, 2, 5, 6, 1, 4]"
562,28,30,2,2.0,2,2,"[34, 36]",[2]
563,29,22,9,5.5,11,1,"[11, 22, 24, 28, 37, 38, 41, 48, 55]","[11, 2, 4, 9, 1, 3, 7, 7]"
564,29,27,4,12.0,21,5,"[19, 24, 34, 55]","[5, 10, 21]"
565,27,30,3,25.0,42,8,"[0, 8, 50]","[8, 42]"
566,19,35,6,7.6,12,1,"[1, 13, 14, 25, 27, 39]","[12, 1, 11, 2, 12]"
567,35,20,5,12.25,37,2,"[7, 10, 17, 54, 56]","[3, 7, 37, 2]"
568,25,27,8,5.857142857142857,12,1,"[15, 27, 29, 35, 40, 52, 53, 56]","[12, 2, 6, 5, 12, 1, 3]"
569,25,31,4,13.666666666666666,19,4,"[14, 33, 51, 55]","[19, 18, 4]"
570,26,27,7,7.833333333333333,12,1,"[6, 14, 15, 25, 32, 41, 53]","[8, 1, 10, 7, 9, 12]"
571,22,31,7,7.333333333333333,17,1,"[8, 10, 27, 28, 34, 47, 52]","[2, 17, 1, 6, 13, 5]"
572,30,26,4,13.333333333333334,19,9,"[8, 27, 39, 48]","[19, 12, 9]"
573,19,31,10,5.222222222222222,16,1,"[3, 19, 21, 22, 25, 41, 45, 47, 49, 50]","[16, 2, 1, 3, 16, 4, 2, 2, 1]"
574,30,25,5,10.75,15,7,"[9, 24, 34, 41, 52]","[15, 10, 7, 11]"
575,22,34,4,13.0,21,1,"[12, 13, 30, 51]","[1, 17, 21]"
576,28,27,5,9.75,27,3,"[4, 9, 13, 16, 43]","[5, 4, 3, 27]"
577,27,27,6,8.2,17,3,"[12, 23, 26, 30, 36, 53]","[11, 3, 4, 6, 17]"
578,28,27,5,7.75,16,3,"[16, 20, 23, 31, 47]","[4, 3, 8, 16]"
579,30,25,5,12.75,27,4,"[3, 12, 16, 27, 54]","[9, 4, 11, 27]"
580,20,32,8,7.0,12,3,"[7, 18, 28, 31, 35, 38, 44, 56]","[11, 10, 3, 4, 3, 6, 12]"
581,27,27,6,11.4,26,3,"[2, 28, 38, 41, 52, 59]","[26, 10, 3, 11, 7]"
582,24,29,7,4.333333333333333,10,1,"[19, 25, 26, 29, 39, 41, 45]","[6, 1, 3, 10, 2, 4]"
583,25,28,7,9.166666666666666,29,3,"[4, 8, 14, 43, 46, 51, 59]","[4, 6, 29, 3, 5, 8]"
584,24,29,7,8.166666666666666,26,3,"[10, 36, 44, 50, 53, 56, 59]","[26, 8, 6, 3, 3, 3]"
585,27,28,5,7.75,16,1,"[24, 25, 41, 51, 55]","[1, 16, 10, 4]"
586,32,22,6,11.2,15,3,"[3, 16, 19, 32, 44, 59]","[13, 3, 13, 12, 15]"
587,23,30,7,8.0,17,2,"[4, 6, 12, 19, 24, 41, 52]","[2, 6, 7, 5, 17, 11]"
588,25,25,10,5.444444444444445,10,1,"[0, 1, 7, 11, 21, 27, 31, 40, 45, 49]","[1, 6, 4, 10, 6, 4, 9, 5, 4]"
589,27,28,5,10.0,22,5,"[5, 27, 35, 40, 45]","[22, 8, 5, 5]"
590,32,22,6,6.4,15,2,"[16, 22, 26, 28, 33, 48]","[6, 4, 2, 5, 15]"
591,25,28,7,5.666666666666667,15,2,"[25, 27, 32, 34, 49, 55, 59]","[2, 5, 2, 15, 6, 4]"
592,26,31,3,9.5,15,4,"[17, 21, 36]","[4, 15]"
593,20,31,9,6.125,12,3,"[6, 10, 22, 32, 39, 42, 46, 51, 55]","[4, 12, 10, 7, 3, 4, 5, 4]"
594,26,25,9,5.375,15,1,"[7, 13, 23, 38, 39, 41, 44, 47, 50]","[6, 10, 15, 1, 2, 3, 3, 3]"
595,31,24,5,12.25,21,2,"[6, 24, 32, 53, 55]","[18, 8, 21, 2]"
596,27,25,8,5.285714285714286,20,1,"[6, 8, 28, 29, 31, 40, 42, 43]","[2, 20, 1, 2, 9, 2, 1]"
597,27,28,5,13.75,27,1,"[3, 7, 30, 31, 58]","[4, 23, 1, 27]"
598,21,31,8,8.285714285714286,19,1,"[0, 19, 22, 28, 31, 49, 57, 58]","[19, 3, 6, 3, 18, 8, 1]"
599,27,27,6,8.4,28,1,"[5, 8, 11, 18, 19, 47]","[3, 3, 7, 1, 28]"
600,27,29,4,12.666666666666666,32,2,"[12, 16, 18, 50]","[4, 2, 32]"
601,31,27,2,6.0,6,6,"[32, 38]",[6]
602,26,31,3,16.0,16,16,"[6, 22, 38]","[16, 16]"
603,29,28,3,20.0,32,8,"[8, 40, 48]","[32, 8]"
604,30,25,5,8.25,15,3,"[24, 27, 35, 50, 57]","[3, 8, 15, 7]"
605,34,24,2,33.0,33,33,"[18, 51]",[33]
606,17,32,11,4.2,15,1,"[12, 13, 28, 30, 37, 44, 45, 47, 49, 50, 54]","[1, 15, 2, 7, 7, 1, 2, 2, 1, 4]"
607,26,29,5,10.75,15,1,"[12, 26, 27, 40, 55]","[14, 1, 13, 15]"
608,32,24,4,13.333333333333334,15,12,"[10, 23, 38, 50]","[13, 15, 12]"
609,24,29,7,7.5,13,3,"[1, 14, 17, 20, 33, 42, 46]","[13, 3, 3, 13, 9, 4]"
610,26,27,7,6.166666666666667,16,1,"[9, 21, 26, 28, 44, 45, 46]","[12, 5, 2, 16, 1, 1]"
611,33,22,5,8.0,11,1,"[18, 29, 39, 49, 50]","[11, 10, 10, 1]"
612,27,29,4,13.0,24,1,"[5, 19, 20, 44]","[14, 1, 24]"
613,30,25,5,8.25,11,4,"[19, 30, 34, 44, 52]","[11, 4, 10, 8]"
614,28,25,7,8.666666666666666,22,2,"[0, 2, 9, 21, 23, 45, 52]","[2, 7, 12, 2, 22, 7]"
615,26,30,4,7.333333333333333,12,5,"[15, 20, 32, 37]","[5, 12, 5]"
616,28,28,4,13.0,25,1,"[5, 30, 31, 44]","[25, 1, 13]"
617,24,29,7,7.833333333333333,17,1,"[1, 18, 21, 37, 38, 41, 48]","[17, 3, 16, 1, 3, 7]"
618,28,26,6,10.2,31,2,"[5, 10, 41, 43, 50, 56]","[5, 31, 2, 7, 6]"
619,26,29,5,10.0,16,1,"[8, 21, 22, 32, 48]","[13, 1, 10, 16]"
620,36,21,3,15.5,28,3,"[13, 16, 44]","[3, 28]"
621,22,30,8,7.428571428571429,24,1,"[3, 27, 30, 38, 39, 44, 54, 55]","[24, 3, 8, 1, 5, 10, 1]"
622,29,25,6,11.2,22,2,"[3, 5, 16, 28, 37, 59]","[2, 11, 12, 9, 22]"
623,30,27,3,19.0,23,15,"[14, 37, 52]","[23, 15]"
624,26,33,1,0,0,0,[45],[]
625,29,24,7,7.666666666666667,22,1,"[9, 14, 15, 23, 25, 47, 55]","[5, 1, 8, 2, 22, 8]"
626,26,30,4,14.0,21,3,"[4, 22, 43, 46]","[18, 21, 3]"
627,24,29,7,8.5,18,2,"[4, 19, 23, 31, 33, 51, 55]","[15, 4, 8, 2, 18, 4]"
628,37,18,5,10.0,13,3,"[3, 15, 18, 30, 43]","[12, 3, 12, 13]"
629,30,24,6,9.8,19,2,"[1, 4, 22, 24, 43, 50]","[3, 18, 2, 19, 7]"
630,31,24,5,12.25,18,2,"[3, 21, 37, 50, 52]","[18, 16, 13, 2]"
631,29,25,6,10.0,20,5,"[7, 18, 24, 32, 52, 57]","[11, 6, 8, 20, 5]"
632,26,29,5,5.25,8,3,"[23, 26, 31, 39, 44]","[3, 5, 8, 5]"
633,27,27,6,8.8,21,1,"[6, 27, 36, 37, 40, 50]","[21, 9, 1, 3, 10]"
634,29,23,8,7.285714285714286,18,3,"[1, 6, 9, 15, 33, 39, 49, 52]","[5, 3, 6, 18, 6, 10, 3]"
635,24,31,5,10.75,15,3,"[16, 28, 43, 46, 59]","[12, 15, 3, 13]"
636,30,25,5,13.25,33,1,"[5, 6, 24, 57, 58]","[1, 18, 33, 1]"
637,20,36,4,11.333333333333334,18,1,"[7, 25, 40, 41]","[18, 15, 1]"
638,28,29,3,2.0,3,1,"[2, 5, 6]","[3, 1]"
639,27,23,10,6.111111111111111,17,2,"[3, 9, 17, 22, 24, 26, 34, 38, 55, 58]","[6, 8, 5, 2, 2, 8, 4, 17, 3]"
640,20,32,8,5.857142857142857,16,1,"[2, 3, 6, 22, 25, 31, 41, 43]","[1, 3, 16, 3, 6, 10, 2]"
641,30,26,4,14.0,18,10,"[0, 14, 32, 42]","[14, 18, 10]"
642,29,25,6,8.4,16,3,"[12, 18, 21, 26, 42, 54]","[6, 3, 5, 16, 12]"
643,26,29,5,9.5,17,1,"[18, 19, 32, 39, 56]","[1, 13, 7, 17]"
644,22,30,8,6.428571428571429,15,1,"[3, 8, 12, 13, 28, 35, 40, 48]","[5, 4, 1, 15, 7, 5, 8]"
645,23,31,6,8.2,24,1,"[2, 26, 36, 37, 40, 43]","[24, 10, 1, 3, 3]"
646,25,27,8,7.571428571428571,17,2,"[0, 11, 13, 30, 32, 36, 45, 53]","[11, 2, 17, 2, 4, 9, 8]"
647,26,32,2,6.0,6,6,"[52, 58]",[6]
648,27,28,5,11.5,16,7,"[13, 26, 33, 49, 59]","[13, 7, 16, 10]"
649,22,32,6,11.0,32,2,"[3, 12, 14, 18, 50, 58]","[9, 2, 4, 32, 8]"
650,29,28,3,12.5,20,5,"[23, 28, 48]","[5, 20]"
651,31,20,9,6.125,16,1,"[9, 10, 11, 15, 20, 36, 40, 48, 58]","[1, 1, 4, 5, 16, 4, 8, 10]"
652,28,30,2,32.0,32,32,"[7, 39]",[32]
653,25,26,9,6.375,10,2,"[5, 13, 22, 25, 34, 36, 40, 50, 56]","[8, 9, 3, 9, 2, 4, 10, 6]"
654,23,27,10,5.0,9,2,"[2, 11, 17, 19, 25, 28, 32, 39, 45, 47]","[9, 6, 2, 6, 3, 4, 7, 6, 2]"
655,30,24,6,8.0,20,2,"[2, 4, 24, 32, 37, 42]","[2, 20, 8, 5, 5]"
656,25,29,6,11.2,24,2,"[2, 4, 22, 46, 52, 58]","[2, 18, 24, 6, 6]"
657,22,32,6,9.0,26,2,"[9, 12, 38, 48, 52, 54]","[3, 26, 10, 4, 2]"
658,29,28,3,23.0,30,16,"[0, 16, 46]","[16, 30]"
659,31,23,6,8.0,16,1,"[14, 18, 19, 35, 41, 54]","[4, 1, 16, 6, 13]"
660,26,25,9,7.25,16,1,"[1, 17, 20, 21, 22, 25, 36, 44, 59]","[16, 3, 1, 1, 3, 11, 8, 15]"
661,20,30,10,5.777777777777778,20,1,"[0, 3, 10, 11, 12, 21, 24, 29, 32, 52]","[3, 7, 1, 1, 9, 3, 5, 3, 20]"
662,25,31,4,13.666666666666666,28,2,"[3, 14, 42, 44]","[11, 28, 2]"
663,35,17,8,5.285714285714286,11,1,"[21, 32, 41, 47, 50, 54, 57, 58]","[11, 9, 6, 3, 4, 3, 1]"
664,25,30,5,7.75,11,2,"[8, 19, 28, 30, 39]","[11, 9, 2, 9]"
665,30,24,6,11.6,19,1,"[0, 12, 25, 26, 39, 58]","[12, 13, 1, 13, 19]"
666,21,35,4,12.666666666666666,29,4,"[14, 18, 47, 52]","[4, 29, 5]"
667,32,25,3,5.5,6,5,"[13, 18, 24]","[5, 6]"
668,29,22,9,5.5,11,2,"[10, 12, 23, 26, 29, 36, 39, 46, 54]","[2, 11, 3, 3, 7, 3, 7, 8]"
669,22,32,6,8.4,15,3,"[2, 11, 14, 19, 34, 44]","[9, 3, 5, 15, 10]"
670,27,30,3,23.0,28,18,"[3, 31, 49]","[28, 18]"
671,27,27,6,9.0,18,2,"[8, 10, 17, 35, 49, 53]","[2, 7, 18, 14, 4]"
672,29,26,5,11.75,23,3,"[12, 35, 38, 46, 59]","[23, 3, 8, 13]"
673,33,25,2,5.0,5,5,"[5, 10]",[5]
674,31,26,3,28.0,55,1,"[0, 1, 56]","[1, 55]"
675,30,27,3,17.5,31,4,"[1, 32, 36]","[31, 4]"
676,26,31,3,20.5,36,5,"[7, 12, 48]","[5, 36]"
677,20,33,7,8.0,11,3,"[10, 14, 25, 34, 45, 48, 58]","[4, 11, 9, 11, 3, 10]"
678,24,35,1,0,0,0,[11],[]
679,29,21,10,4.888888888888889,19,1,"[14, 16, 24, 26, 34, 36, 37, 38, 57, 58]","[2, 8, 2, 8, 2, 1, 1, 19, 1]"
680,29,28,3,6.5,12,1,"[23, 35, 36]","[12, 1]"
681,29,23,8,6.571428571428571,18,1,"[11, 15, 20, 38, 39, 40, 45, 57]","[4, 5, 18, 1, 1, 5, 12]"
682,28,24,8,8.428571428571429,23,1,"[0, 23, 26, 37, 39, 41, 42, 59]","[23, 3, 11, 2, 2, 1, 17]"
683,29,26,5,14.5,26,1,"[0, 5, 31, 32, 58]","[5, 26, 1, 26]"
684,26,28,6,11.0,20,3,"[2, 15, 35, 38, 44, 57]","[13, 20, 3, 6, 13]"
685,24,27,9,6.75,17,1,"[1, 11, 17, 21, 38, 42, 43, 51, 55]","[10, 6, 4, 17, 4, 1, 8, 4]"
686,25,33,2,5.0,5,5,"[9, 14]",[5]
687,23,31,6,8.6,32,1,"[4, 36, 42, 43, 45, 47]","[32, 6, 1, 2, 2]"
688,27,29,4,9.0,11,6,"[2, 8, 19, 29]","[6, 11, 10]"
689,20,37,3,9.5,12,7,"[14, 26, 33]","[12, 7]"
690,26,30,4,8.333333333333334,17,2,"[1, 18, 24, 26]","[17, 6, 2]"
691,33,27,0,0,0,0,[],[]
692,20,33,7,7.5,22,1,"[1, 3, 25, 29, 34, 35, 46]","[2, 22, 4, 5, 1, 11]"
693,21,34,5,12.75,34,1,"[2, 36, 37, 42, 53]","[34, 1, 5, 11]"
694,23,31,6,6.6,15,2,"[7, 9, 19, 34, 37, 40]","[2, 10, 15, 3, 3]"
695,30,25,5,4.25,8,2,"[20, 22, 24, 32, 37]","[2, 2, 8, 5]"
696,27,28,5,12.75,35,3,"[0, 5, 40, 48, 51]","[5, 35, 8, 3]"
697,24,30,6,6.2,10,2,"[0, 2, 12, 16, 24, 31]","[2, 10, 4, 8, 7]"
698,26,27,7,9.333333333333334,21,2,"[0, 21, 30, 36, 42, 54, 56]","[21, 9, 6, 6, 12, 2]"
699,27,28,5,13.25,23,2,"[2, 8, 30, 53, 55]","[6, 22, 23, 2]"
700,21,34,5,12.0,20,4,"[4, 9, 28, 32, 52]","[5, 19, 4, 20]"
701,27,25,8,6.714285714285714,23,1,"[10, 14, 19, 24, 47, 54, 56, 57]","[4, 5, 5, 23, 7, 2, 1]"
702,26,27,7,7.833333333333333,14,3,"[1, 10, 13, 20, 29, 34, 48]","[9, 3, 7, 9, 5, 14]"
703,21,31,8,6.571428571428571,17,1,"[13, 19, 36, 38, 39, 41, 52, 59]","[6, 17, 2, 1, 2, 11, 7]"
704,26,29,5,8.75,17,5,"[0, 6, 23, 30, 35]","[6, 17, 7, 5]"
705,27,28,5,8.0,19,1,"[19, 38, 48, 49, 51]","[19, 10, 1, 2]"
706,24,28,8,5.571428571428571,10,1,"[18, 24, 34, 41, 45, 54, 56, 57]","[6, 10, 7, 4, 9, 2, 1]"
707,26,27,7,6.666666666666667,11,2,"[19, 26, 34, 36, 44, 55, 59]","[7, 8, 2, 8, 11, 4]"
708,31,26,3,12.0,23,1,"[8, 9, 32]","[1, 23]"
709,26,28,6,10.2,18,2,"[3, 21, 39, 46, 52, 54]","[18, 18, 7, 6, 2]"
710,24,27,9,5.875,11,2,"[1, 7, 17, 21, 25, 36, 38, 45, 48]","[6, 10, 4, 4, 11, 2, 7, 3]"
711,28,24,8,8.428571428571429,17,4,"[0, 5, 17, 21, 28, 34, 51, 59]","[5, 12, 4, 7, 6, 17, 8]"
712,30,21,9,7.125,28,1,"[0, 2, 7, 35, 46, 48, 55, 56, 57]","[2, 5, 28, 11, 2, 7, 1, 1]"
713,25,28,7,6.166666666666667,15,2,"[1, 6, 14, 19, 21, 36, 38]","[5, 8, 5, 2, 15, 2]"
714,28,28,4,7.0,11,5,"[16, 21, 26, 37]","[5, 5, 11]"
715,24,27,9,6.25,12,3,"[9, 21, 24, 35, 40, 45, 53, 56, 59]","[12, 3, 11, 5, 5, 8, 3, 3]"
716,26,27,7,5.5,10,1,"[0, 6, 16, 17, 19, 27, 33]","[6, 10, 1, 2, 8, 6]"
717,27,27,6,8.6,25,3,"[7, 12, 17, 20, 25, 50]","[5, 5, 3, 5, 25]"
718,34,24,2,38.0,38,38,"[14, 52]",[38]
719,24,27,9,6.75,31,2,"[2, 8, 10, 12, 14, 16, 47, 49, 56]","[6, 2, 2, 2, 2, 31, 2, 7]"
720,25,29,6,8.6,16,1,"[6, 22, 23, 36, 46, 49]","[16, 1, 13, 10, 3]"
721,32,24,4,8.666666666666666,14,2,"[10, 24, 34, 36]","[14, 10, 2]"
722,25,28,7,5.333333333333333,10,1,"[9, 10, 15, 22, 32, 36, 41]","[1, 5, 7, 10, 4, 5]"
723,28,26,6,9.6,36,2,"[0, 2, 4, 9, 12, 48]","[2, 2, 5, 3, 36]"
724,26,27,7,6.0,9,4,"[16, 22, 26, 30, 39, 43, 52]","[6, 4, 4, 9, 4, 9]"
725,25,30,5,8.25,17,2,"[6, 12, 29, 31, 39]","[6, 17, 2, 8]"
726,31,21,8,7.571428571428571,15,2,"[4, 6, 13, 16, 21, 35, 42, 57]","[2, 7, 3, 5, 14, 7, 15]"
727,26,31,3,15.0,23,7,"[20, 27, 50]","[7, 23]"
728,23,33,4,6.666666666666667,12,3,"[3, 6, 18, 23]","[3, 12, 5]"
729,25,30,5,7.75,16,3,"[18, 26, 30, 46, 49]","[8, 4, 16, 3]"
730,25,32,3,22.0,42,2,"[10, 12, 54]","[2, 42]"
731,28,23,9,7.0,15,1,"[2, 4, 12, 27, 37, 38, 41, 46, 58]","[2, 8, 15, 10, 1, 3, 5, 12]"
732,23,33,4,10.666666666666666,16,5,"[17, 28, 33, 49]","[11, 5, 16]"
733,23,29,8,7.285714285714286,19,1,"[2, 10, 21, 24, 27, 33, 34, 53]","[8, 11, 3, 3, 6, 1, 19]"
734,23,31,6,6.2,15,1,"[28, 32, 33, 48, 57, 59]","[4, 1, 15, 9, 2]"
735,30,26,4,13.333333333333334,20,4,"[18, 22, 42, 58]","[4, 20, 16]"
736,27,31,2,4.0,4,4,"[30, 34]",[4]
737,26,23,11,5.6,22,1,"[1, 23, 27, 29, 43, 45, 50, 53, 54, 56, 57]","[22, 4, 2, 14, 2, 5, 3, 1, 2, 1]"
738,31,24,5,11.5,21,3,"[4, 25, 28, 35, 50]","[21, 3, 7, 15]"
739,20,33,7,8.333333333333334,19,1,"[9, 15, 17, 34, 39, 40, 59]","[6, 2, 17, 5, 1, 19]"
740,28,25,7,5.333333333333333,14,1,"[1, 2, 5, 19, 27, 31, 33]","[1, 3, 14, 8, 4, 2]"
741,22,32,6,9.4,26,3,"[5, 11, 20, 23, 26, 52]","[6, 9, 3, 3, 26]"
742,30,26,4,13.0,19,6,"[15, 29, 35, 54]","[14, 6, 19]"
743,28,25,7,6.333333333333333,20,1,"[2, 22, 23, 25, 34, 35, 40]","[20, 1, 2, 9, 1, 5]"
744,25,28,7,8.666666666666666,37,1,"[0, 1, 5, 42, 45, 47, 52]","[1, 4, 37, 3, 2, 5]"
745,26,31,3,20.5,25,16,"[16, 32, 57]","[16, 25]"
746,24,29,7,8.333333333333334,25,2,"[0, 2, 6, 19, 44, 46, 50]","[2, 4, 13, 25, 2, 4]"
747,29,23,8,7.285714285714286,22,1,"[7, 10, 11, 33, 39, 43, 53, 58]","[3, 1, 22, 6, 4, 10, 5]"
748,27,28,5,12.25,37,1,"[8, 14, 51, 56, 57]","[6, 37, 5, 1]"
749,27,25,8,7.285714285714286,17,3,"[6, 16, 22, 29, 32, 36, 53, 57]","[10, 6, 7, 3, 4, 17, 4]"
750,22,33,5,10.5,23,4,"[1, 11, 16, 39, 43]","[10, 5, 23, 4]"
751,23,33,4,14.0,18,6,"[15, 33, 39, 57]","[18, 6, 18]"
752,25,33,2,22.0,22,22,"[36, 58]",[22]
753,25,31,4,18.666666666666668,23,14,"[1, 20, 34, 57]","[19, 14, 23]"
754,29,24,7,8.666666666666666,17,2,"[0, 17, 34, 39, 48, 50, 52]","[17, 17, 5, 9, 2, 2]"
755,26,27,7,6.166666666666667,19,1,"[16, 21, 23, 42, 45, 52, 53]","[5, 2, 19, 3, 7, 1]"
756,28,26,6,8.4,16,4,"[6, 10, 24, 28, 32, 48]","[4, 14, 4, 4, 16]"
757,26,27,7,9.333333333333334,14,7,"[2, 13, 20, 30, 37, 44, 58]","[11, 7, 10, 7, 7, 14]"
758,29,30,1,0,0,0,[50],[]
759,26,26,8,6.857142857142857,18,2,"[11, 24, 26, 28, 30, 36, 41, 59]","[13, 2, 2, 2, 6, 5, 18]"
760,36,20,4,14.666666666666666,25,2,"[12, 37, 54, 56]","[25, 17, 2]"
761,22,30,8,7.142857142857143,16,1,"[1, 9, 21, 37, 38, 41, 50, 51]","[8, 12, 16, 1, 3, 9, 1]"
762,26,28,6,10.2,17,7,"[3, 20, 27, 37, 45, 54]","[17, 7, 10, 8, 9]"
763,26,27,7,8.0,21,3,"[8, 16, 37, 40, 43, 46, 56]","[8, 21, 3, 3, 3, 10]"
764,19,34,7,7.666666666666667,17,1,"[1, 7, 15, 32, 33, 45, 47]","[6, 8, 17, 1, 12, 2]"
765,27,25,8,6.285714285714286,11,1,"[1, 8, 15, 16, 21, 24, 35, 45]","[7, 7, 1, 5, 3, 11, 10]"
766,26,30,4,11.0,19,4,"[1, 11, 15, 34]","[10, 4, 19]"
767,24,32,4,13.666666666666666,26,4,"[17, 28, 54, 58]","[11, 26, 4]"
768,31,25,4,16.666666666666668,41,3,"[6, 12, 53, 56]","[6, 41, 3]"
769,34,18,8,3.857142857142857,9,1,"[18, 23, 25, 26, 33, 42, 44, 45]","[5, 2, 1, 7, 9, 2, 1]"
770,28,23,9,6.5,22,1,"[3, 6, 8, 13, 14, 16, 38, 54, 55]","[3, 2, 5, 1, 2, 22, 16, 1]"
771,26,31,3,20.5,32,9,"[14, 23, 55]","[9, 32]"
772,27,27,6,10.4,17,2,"[6, 12, 29, 41, 56, 58]","[6, 17, 12, 15, 2]"
773,21,32,7,8.833333333333334,25,1,"[0, 7, 10, 35, 46, 47, 53]","[7, 3, 25, 11, 1, 6]"
774,26,28,6,8.0,13,6,"[18, 26, 33, 39, 52, 58]","[8, 7, 6, 13, 6]"
775,31,26,3,6.5,12,1,"[20, 32, 33]","[12, 1]"
776,28,26,6,9.8,30,1,"[10, 12, 42, 43, 45, 59]","[2, 30, 1, 2, 14]"
777,31,24,5,8.25,13,5,"[5, 12, 17, 25, 38]","[7, 5, 8, 13]"
778,29,28,3,8.0,12,4,"[10, 22, 26]","[12, 4]"
779,27,28,5,4.0,9,1,"[42, 43, 46, 49, 58]","[1, 3, 3, 9]"
780,33,21,6,5.0,14,2,"[21, 25, 27, 29, 43, 46]","[4, 2, 2, 14, 3]"
781,26,29,5,12.25,21,4,"[7, 14, 31, 52, 56]","[7, 17, 21, 4]"
782,25,30,5,10.75,18,3,"[14, 32, 38, 41, 57]","[18, 6, 3, 16]"
783,26,27,7,5.833333333333333,18,1,"[24, 42, 45, 52, 56, 58, 59]","[18, 3, 7, 4, 2, 1]"
784,23,35,2,21.0,21,21,"[35, 56]",[21]
785,29,26,5,14.5,30,1,"[1, 23, 53, 54, 59]","[22, 30, 1, 5]"
786,29,21,10,5.666666666666667,10,2,"[3, 8, 10, 18, 22, 24, 33, 43, 49, 54]","[5, 2, 8, 4, 2, 9, 10, 6, 5]"
787,26,26,8,7.857142857142857,15,1,"[3, 4, 14, 19, 29, 42, 57, 58]","[1, 10, 5, 10, 13, 15, 1]"
788,27,29,4,15.0,30,7,"[13, 20, 28, 58]","[7, 8, 30]"
789,36,20,4,2.3333333333333335,3,2,"[16, 18, 20, 23]","[2, 2, 3]"
790,22,33,5,6.5,12,3,"[17, 24, 27, 31, 43]","[7, 3, 4, 12]"
791,30,21,9,6.875,19,1,"[0, 2, 7, 19, 20, 39, 44, 52, 55]","[2, 5, 12, 1, 19, 5, 8, 3]"
792,26,28,6,11.2,18,1,"[2, 3, 13, 31, 48, 58]","[1, 10, 18, 17, 10]"
793,29,29,2,20.0,20,20,"[12, 32]",[20]
794,19,31,10,5.444444444444445,24,1,"[4, 5, 29, 36, 37, 44, 47, 50, 52, 53]","[1, 24, 7, 1, 7, 3, 3, 2, 1]"
795,32,27,1,0,0,0,[56],[]
796,24,30,6,10.0,16,6,"[2, 9, 18, 30, 36, 52]","[7, 9, 12, 6, 16]"
797,24,30,6,5.8,8,4,"[11, 16, 24, 28, 36, 40]","[5, 8, 4, 8, 4]"
